type,question,score5,score4,score3,score2,score1

"EI","Saya sangat setuju bahwa dalam pertemuan sosial, saya merasa lebih berenergi saat berinteraksi dengan kelompok besar daripada dalam percakapan satu lawan satu.","0.9|0.3","0.7|0.4","0.5|0.5","0.3|0.7","0.1|0.9"
"EI","Saya sangat setuju bahwa saya biasanya mengisi ulang energi setelah hari yang melelahkan dengan bertemu dengan orang lain.","0.1|0.9","0.3|0.7","0.5|0.5","0.7|0.3","0.9|0.1"
"EI","Saya sangat setuju bahwa ketika menghadapi tantangan, saya lebih suka berdiskusi dengan orang lain daripada menyelesaikannya sendiri.","0.9|0.2","0.7|0.3","0.5|0.5","0.3|0.7","0.1|0.9"
"EI","Saya sangat setuju bahwa di waktu senggang, saya lebih suka menghadiri acara sosial daripada menikmati aktivitas tenang di rumah.","0.9|0.2","0.7|0.3","0.5|0.5","0.3|0.7","0.1|0.9"
"EI","Saya sangat setuju bahwa saya menikmati obrolan ringan (small talk).","0.9|0.1","0.7|0.3","0.5|0.5","0.3|0.7","0.1|0.9"
"EI","Saya sangat setuju bahwa saat membuat keputusan, saya lebih mengandalkan pendapat orang lain daripada perasaan pribadi.","0.1|0.9","0.3|0.7","0.5|0.5","0.7|0.3","0.9|0.1"
"EI","Saya sangat setuju bahwa saya memilih menghadapi situasi yang baru dan asing.","0.9|0.2","0.7|0.3","0.5|0.5","0.3|0.7","0.1|0.9"
"EI","Saya sangat setuju bahwa dalam pengaturan kerja atau tim, saya lebih suka ruang terbuka dan kolaborasi daripada ruang kerja individu.","0.9|0.2","0.7|0.3","0.5|0.5","0.3|0.7","0.1|0.9"
"EI","Saya sangat setuju bahwa saya suka menjadi pusat perhatian dalam suatu kelompok.","0.9|0.2","0.7|0.3","0.5|0.5","0.3|0.7","0.1|0.9"
"EI","Saya sangat setuju bahwa ketika merencanakan akhir pekan, saya cenderung memilih kegiatan sosial bersama teman daripada waktu tenang untuk diri sendiri.","0.9|0.2","0.7|0.3","0.5|0.5","0.3|0.7","0.1|0.9"
"EI","Saya sangat setuju bahwa ketika bertemu orang baru, saya lebih cenderung memulai percakapan daripada menunggu mereka yang memulai.","0.9|0.2","0.7|0.3","0.5|0.5","0.3|0.7","0.1|0.9"

"SN","Saya sangat setuju bahwa saat menghadapi masalah, saya lebih suka mengandalkan fakta konkret dan detail daripada mengeksplorasi kemungkinan dan makna yang tersembunyi.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"SN","Saya sangat setuju bahwa saya lebih suka belajar melalui pengalaman praktis langsung daripada teori dan konsep abstrak.","0.9|0.2","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"SN","Saya sangat setuju bahwa dalam percakapan, saya lebih fokus pada detail saat ini daripada kemungkinan dan pola masa depan.","0.9|0.3","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"SN","Saya sangat setuju bahwa saat merencanakan perjalanan, saya lebih suka memiliki jadwal rinci dan terstruktur daripada ruang untuk spontanitas.","0.9|0.3","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"SN","Saya sangat setuju bahwa saya membuat keputusan berdasarkan pertimbangan praktis dan implikasi nyata dibandingkan dengan kemungkinan masa depan.","0.9|0.3","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
"SN","Saya sangat setuju bahwa saat mengerjakan proyek, saya lebih fokus pada tugas-tugas spesifik daripada visi dan tujuan keseluruhan.","0.9|0.3","0.7|0.4","0.5|0.5","0.4|0.7","0.2|0.9"
